NoOfProduct,BillingDays,InvoiceType,CurrentBillWithoutTax,TotalTax,CurrentBillWithTax,Adjustment,LastMonthPendingAmount,TotalAmountToPay,LastMonthBill,Anomaly,TypeOfAnomaly
22,30,r,1314.1,591.345,1905.445,0,0,1905.445,1906,0,
4,30,r,240.2,108.09,348.29,168,0,180.29,331,0,
33,30,r,1996.15,898.2675,2894.4175,0,0,2894.4175,2885,0,
1,14,f,16.59,7.4655,24.0555,0,0,24.0555,51,0,
12,8,f,189.76,85.392,275.152,422,0,-146.848,1043,0,
44,30,r,2636.2,131.81,2768.01,0,0,2768.01,3838,1,Tax Anomaly
11,30,r,656.05,295.2225,951.2725,0,0,951.2725,952,0,
30,30,r,1814.5,816.525,2631.025,0,701,1930.025,2634,1,LastMonth Pending Anomaly
34,30,r,2039.7,917.865,2957.565,0,0,2957.565,2942,0,
38,30,r,2295.9,1033.155,3329.055,0,0,3329.055,3323,0,
33,20,f,1315.433333,591.945,1907.378333,0,0,1907.378333,2864,0,
46,12,f,2751.3,1238.085,3989.385,0,0,3989.385,3986,1,InvoiceType Anomaly
2,30,r,87.1,39.195,126.295,0,0,126.295,129,0,
9,30,r,520.95,234.4275,755.3775,0,0,755.3775,770,0,
7,30,r,417.85,188.0325,605.8825,0,186,419.8825,605,1,LastMonth Pending Anomaly
10,30,r,583.5,262.575,846.075,0,407,439.075,830,1,LastMonth Pending Anomaly
8,30,r,455.4,204.93,660.33,325,161,496.33,663,0,
9,30,r,540.95,243.4275,784.3775,0,0,784.3775,783,0,
9,30,r,539.95,242.9775,782.9275,0,0,782.9275,788,0,
40,30,r,2415,1086.75,3501.75,0,0,3501.75,3505,0,
40,19,f,1530.766667,688.845,2219.611667,0,0,2219.611667,3509,0,
9,15,f,270.975,121.93875,392.91375,0,0,392.91375,774,0,
6,30,r,329.3,148.185,477.485,0,0,477.485,480,0,
49,30,r,2948.95,1327.0275,4275.9775,0,0,4275.9775,4280,0,
50,6,f,602.9,271.305,874.205,0,0,874.205,4370,0,
20,30,r,1208,543.6,1751.6,0,0,1751.6,1748,0,
24,13,f,623.22,280.449,903.669,0,0,903.669,2076,0,
10,19,f,372.7166667,167.7225,540.4391667,0,0,540.4391667,851,0,
28,30,r,1662.4,748.08,2410.48,0,0,2410.48,2410,0,
32,30,r,1908.6,858.87,2767.47,0,930,1837.47,2767,1,LastMonth Pending Anomaly
28,30,r,1694.4,762.48,2456.88,0,0,2456.88,2464,0,
19,30,r,1119.45,503.7525,1623.2025,0,0,1623.2025,1628,0,
36,30,r,2170.8,976.86,3147.66,0,0,3147.66,3136,0,
36,30,r,2176.8,979.56,3156.36,0,0,3156.36,3153,0,
23,30,r,1391.65,626.2425,2017.8925,0,650,2667.8925,2021,0,
7,6,f,78.37,35.2665,113.6365,0,0,113.6365,556,0,
15,30,r,873.25,392.9625,1266.2125,529,0,737.2125,1278,0,
36,15,f,1074.9,483.705,1558.605,0,0,1558.605,3124,0,
3,14,f,82.90333333,37.3065,120.2098333,0,0,120.2098333,272,0,
15,30,r,883.25,397.4625,1280.7125,555,0,725.7125,1274,0,
20,30,r,1192,536.4,1728.4,0,762,2490.4,1726,0,
25,15,f,751.875,338.34375,1090.21875,0,425,1515.21875,2189,0,
37,16,f,1187.92,534.564,1722.484,0,816,2538.484,3217,0,
36,30,r,2150.8,967.86,3118.66,0,0,3118.66,3127,0,
45,30,r,2704.75,1217.1375,3921.8875,91,0,3830.8875,3916,0,
33,5,f,330.3583333,148.66125,479.0195833,0,0,479.0195833,2871,0,
32,30,r,1902.6,856.17,2758.77,0,0,2758.77,2764,0,
36,30,r,2166.8,975.06,3141.86,0,0,3141.86,3157,0,
9,30,r,509.95,229.4775,739.4275,0,14,753.4275,740,0,
45,16,f,1451.066667,652.98,2104.046667,0,1159,3263.046667,3965,0,
37,30,r,2235.35,1005.9075,3241.2575,0,0,3241.2575,3243,0,
23,11,f,508.4383333,228.79725,737.2355833,226,0,511.2355833,2015,0,
16,30,r,952.8,428.76,1381.56,0,0,1381.56,1390,0,
49,30,r,2949.95,1327.4775,4277.4275,0,226,4503.4275,4278,0,
38,10,f,759.3,341.685,1100.985,0,0,1100.985,3313,0,
19,12,f,454.18,204.381,658.561,0,0,658.561,1651,0,
30,20,f,1195.666667,538.05,1733.716667,827,0,906.7166667,2597,0,
29,14,f,815.2433333,366.8595,1182.102833,0,0,1182.102833,2523,0,
30,30,r,1815.5,816.975,2632.475,0,0,2632.475,2631,0,
33,30,r,1968.15,885.6675,2853.8175,0,0,2853.8175,2859,0,
10,30,r,585.5,263.475,848.975,400,197,251.975,836,1,LastMonth Pending Anomaly
43,30,r,2576.65,1159.4925,3736.1425,1398,0,2338.1425,3740,0,
16,13,f,418.08,188.136,606.216,0,0,606.216,1390,0,
39,19,f,1489.251667,670.16325,2159.414917,0,0,2159.414917,3397,0,
6,30,r,362.3,163.035,525.335,0,7,532.335,532,0,
2,30,r,107.1,48.195,155.295,49,0,204.295,149,1,Adjustment Anomaly
30,16,f,951.7333333,428.28,1380.013333,187,627,1820.013333,2587,0,
33,20,f,1323.433333,595.545,1918.978333,1408,0,510.9783333,2885,0,
48,30,r,2884.4,1297.98,4182.38,0,0,4182.38,4195,0,
10,30,r,604.5,272.025,876.525,0,0,876.525,872,0,
7,30,r,414.85,186.6825,601.5325,0,290,891.5325,592,0,
45,30,r,2696.75,1213.5375,3910.2875,0,0,3910.2875,3895,0,
50,30,r,2999.5,1349.775,4349.275,0,0,4349.275,4349,0,
40,17,f,1363.4,613.53,1976.93,0,0,1976.93,3489,0,
45,30,r,2707.75,1218.4875,3926.2375,0,0,3926.2375,3936,0,
25,30,r,1495.75,673.0875,2168.8375,0,1058,3226.8375,2165,0,
25,16,f,806.2666667,362.82,1169.086667,0,0,1169.086667,2187,0,
48,30,r,2900.4,1305.18,4205.58,0,0,4205.58,4209,0,
16,30,r,961.8,432.81,1394.61,0,0,1394.61,1400,0,
44,30,r,2631.2,1184.04,3815.24,0,418,4233.24,3811,0,
2,20,f,79.4,35.73,115.13,0,0,115.13,180,0,
12,30,r,701.6,315.72,1017.32,0,0,1017.32,1012,0,
39,12,f,930.58,418.761,1349.341,0,1531,2880.341,3376,0,
40,30,r,2400,1080,3480,257,0,3223,3482,0,
41,30,r,2455.55,1104.9975,3560.5475,0,0,3560.5475,3553,0,
1,30,r,59.55,26.7975,86.3475,0,0,86.3475,86,0,
3,14,f,76.37,34.3665,110.7365,60,0,50.7365,223,0,
33,30,r,1987.15,894.2175,2881.3675,0,815,3696.3675,2865,0,
50,30,r,3003.5,1351.575,4355.075,0,0,4355.075,4362,0,
33,30,r,1965.15,884.3175,2849.4675,0,0,2849.4675,2852,0,
21,30,r,1244.55,560.0475,1804.5975,810,0,994.5975,1803,0,
42,11,f,922.57,415.1565,1337.7265,346,0,991.7265,3648,0,
11,30,r,645.05,290.2725,935.3225,0,0,935.3225,941,0,
37,7,f,515.515,231.98175,747.49675,0,1202,1949.49675,3191,0,
3,30,r,162.65,73.1925,235.8425,0,0,235.8425,232,0,
26,30,r,1540.3,693.135,2233.435,0,0,2233.435,2221,0,
15,30,r,883.25,397.4625,1280.7125,0,170,1110.7125,1278,1,LastMonth Pending Anomaly
20,9,f,361.2,162.54,523.74,0,0,523.74,1741,0,
22,13,f,574.21,258.3945,832.6045,0,0,832.6045,1927,0,
26,19,f,993.2566667,446.9655,1440.222167,0,0,1440.222167,2264,0,
45,9,f,809.325,364.19625,1173.52125,62,0,1111.52125,3894,0,
24,6,f,286.04,128.718,414.758,0,0,414.758,2073,0,
7,15,f,200.925,90.41625,291.34125,0,0,291.34125,563,0,
13,11,f,281.655,126.74475,408.39975,0,0,408.39975,1121,0,
35,30,r,2087.25,939.2625,3026.5125,0,1442,4468.5125,3034,0,
45,30,r,2709.75,1219.3875,3929.1375,0,0,3929.1375,3937,0,
26,30,r,1563.3,703.485,2266.785,611,0,1655.785,2255,0,
17,15,f,513.675,231.15375,744.82875,0,0,744.82875,1501,0,
16,30,r,948.8,426.96,1375.76,0,0,1375.76,1376,0,
47,30,r,2831.85,1274.3325,4106.1825,0,0,4106.1825,4098,0,
38,30,r,2279.9,1025.955,3305.855,0,0,3305.855,3309,0,
36,18,f,2175.8,979.11,3154.91,0,81,3235.91,3152,1,InvoiceType Anomaly
16,13,f,410.7133333,184.821,595.5343333,0,0,595.5343333,1387,0,
5,12,f,109.9,49.455,159.355,80,0,79.355,387,0,
36,30,r,2156.8,970.56,3127.36,0,0,3127.36,3137,0,
41,30,r,2458.55,1106.3475,3564.8975,0,0,3564.8975,3573,0,
33,30,r,1996.15,898.2675,2894.4175,0,0,2894.4175,2881,0,
9,12,f,206.78,93.051,299.831,0,0,299.831,747,0,
44,30,r,2630.2,1183.59,3813.79,0,0,3813.79,3821,0,
11,30,r,661.05,297.4725,958.5225,0,283,1241.5225,959,0,
19,30,r,1141.45,513.6525,1655.1025,0,0,1655.1025,1659,0,
46,18,f,1660.38,747.171,2407.551,0,0,2407.551,4016,0,
26,13,f,678.2966667,305.2335,983.5301667,1006,0,-22.46983333,2273,0,
47,30,r,2843.85,1279.7325,4123.5825,0,164,4287.5825,4139,0,
33,8,f,525.3733333,236.418,761.7913333,0,0,761.7913333,2858,0,
28,30,r,1693.4,762.03,2455.43,601,722,2576.43,2457,0,
23,30,r,1372.65,617.6925,1990.3425,0,535,2525.3425,1997,0,
12,30,r,713.6,321.12,1034.72,0,0,1034.72,1039,0,
10,30,r,597.5,268.875,866.375,0,0,866.375,861,0,
14,18,f,496.62,223.479,720.099,444,0,276.099,1203,0,
1,30,r,56.55,25.4475,81.9975,0,0,81.9975,94,0,
3,16,f,93.14666667,41.916,135.0626667,0,0,135.0626667,255,0,
31,18,f,1110.03,499.5135,1609.5435,0,0,1609.5435,2693,0,
11,30,r,639.05,287.5725,926.6225,0,0,926.6225,927,0,
21,30,r,1252.55,563.6475,1816.1975,0,0,1816.1975,1827,0,
41,30,r,2447.55,1101.3975,3548.9475,909,0,2639.9475,3556,0,
2,30,r,86.1,38.745,124.845,0,0,124.845,111,0,
10,30,r,580.5,261.225,841.725,0,395,1236.725,840,0,
34,30,r,2040.7,102.035,2142.735,0,0,2142.735,2957,1,Tax Anomaly
15,30,r,889.25,400.1625,1289.4125,0,0,1289.4125,1301,0,
7,30,r,417.85,188.0325,605.8825,272,150,483.8825,617,0,
46,7,f,643.1366667,289.4115,932.5481667,0,0,932.5481667,4006,0,
4,30,r,212.2,95.49,307.69,0,0,307.69,310,0,
8,7,f,107.66,48.447,156.107,0,0,156.107,672,0,
1,30,r,37.55,16.8975,54.4475,0,0,54.4475,47,0,
39,30,r,2352.45,1058.6025,3411.0525,0,0,3411.0525,3409,0,
50,30,r,3013.5,1356.075,4369.575,0,0,4369.575,4358,0,
48,30,r,2880.4,1296.18,4176.58,0,848,5024.58,4177,0,
18,18,f,650.34,292.653,942.993,0,634,1576.993,1562,0,
17,30,r,998.35,449.2575,1447.6075,0,0,1447.6075,1445,0,
38,5,f,377.8166667,170.0175,547.8341667,0,1297,1844.834167,3289,0,
7,30,r,407.85,183.5325,591.3825,117,0,474.3825,589,0,
4,30,r,238.2,107.19,345.39,123,67,289.39,345,0,
12,30,r,691.6,311.22,1002.82,0,0,1002.82,1010,0,
18,16,f,566.3466667,254.856,821.2026667,0,523,1344.202667,1544,0,
21,18,f,742.53,334.1385,1076.6685,0,489,1565.6685,1793,0,
18,30,r,1074.9,483.705,1558.605,0,0,1558.605,1565,0,
13,17,f,435.8516667,196.13325,631.9849167,0,0,631.9849167,1108,0,
7,8,f,103.96,46.782,150.742,0,0,150.742,563,0,
18,20,f,715.2666667,321.87,1037.136667,487,0,550.1366667,1551,0,
28,30,r,1686.4,758.88,2445.28,0,752,3197.28,2452,0,
42,30,r,2541.1,1143.495,3684.595,0,329,4013.595,3700,0,
18,30,r,1088.9,490.005,1578.905,0,0,1578.905,1580,0,
44,30,r,2644.2,1189.89,3834.09,0,1248,5082.09,3827,0,
30,15,f,1814.5,816.525,2631.025,0,0,2631.025,2618,1,InvoiceType Anomaly
31,30,r,1857.05,835.6725,2692.7225,0,0,2692.7225,2685,0,
13,30,r,768.15,345.6675,1113.8175,0,0,1113.8175,1101,0,
34,30,r,2035.7,916.065,2951.765,942,0,3893.765,2953,1,Adjustment Anomaly
4,30,r,231.2,104.04,335.24,0,0,335.24,332,0,
35,30,r,2108.25,948.7125,3056.9625,165,0,2891.9625,3053,0,
25,30,r,1497.75,673.9875,2171.7375,241,0,1930.7375,2174,0,
46,30,r,2772.3,138.615,2910.915,0,0,2910.915,4005,1,Tax Anomaly
38,30,r,2281.9,1026.855,3308.755,0,0,3308.755,3300,0,
14,30,r,820.7,369.315,1190.015,10,0,1180.015,1183,0,
46,30,r,2779.3,1250.685,4029.985,0,0,4029.985,4038,0,
42,30,r,2535.1,1140.795,3675.895,1712,1324,3287.895,3667,0,
38,30,r,2289.9,1030.455,3320.355,0,0,3320.355,3324,0,
30,30,r,1803.5,811.575,2615.075,0,0,2615.075,2621,0,
6,30,r,329.3,148.185,477.485,0,0,477.485,484,0,
31,30,r,1843.05,829.3725,2672.4225,0,0,2672.4225,2682,0,
31,30,r,1861.05,837.4725,2698.5225,0,1180,3878.5225,2711,0,
42,17,f,1430.89,643.9005,2074.7905,0,0,2074.7905,3658,0,
15,20,f,597.5,268.875,866.375,0,0,866.375,1297,0,
7,30,r,406.85,183.0825,589.9325,0,68,657.9325,581,0,
21,30,r,1256.55,565.4475,1821.9975,0,0,1821.9975,1815,0,
26,15,f,784.65,353.0925,1137.7425,0,0,1137.7425,2278,0,
23,30,r,1384.65,623.0925,2007.7425,0,0,2007.7425,1992,0,
14,30,r,824.7,371.115,1195.815,0,0,1195.815,1193,0,
10,11,f,220.55,99.2475,319.7975,0,0,319.7975,882,0,
7,5,f,66.64166667,29.98875,96.63041667,16,0,80.63041667,583,0,
29,14,f,805.91,362.6595,1168.5695,1060,0,108.5695,2514,0,
29,5,f,287.9916667,129.59625,417.5879167,0,494,911.5879167,2488,0,
2,30,r,114.1,51.345,165.445,0,55,220.445,165,0,
47,30,r,2817.85,1268.0325,4085.8825,1040,0,3045.8825,4088,0,
44,17,f,1499.513333,674.781,2174.294333,0,0,2174.294333,3827,0,
37,5,f,369.3916667,166.22625,535.6179167,0,0,535.6179167,3209,0,
20,6,f,241.4,108.63,350.03,0,0,350.03,1748,0,
26,30,r,1559.3,701.685,2260.985,0,441,2701.985,2258,0,
19,30,r,1126.45,506.9025,1633.3525,0,0,1633.3525,1643,0,
10,30,r,577.5,259.875,837.375,0,195,1032.375,839,0,
25,30,r,1479.75,665.8875,2145.6375,0,0,2145.6375,2153,0,
47,30,r,2834.85,1275.6825,4110.5325,0,0,4110.5325,4115,0,
3,18,f,107.19,48.2355,155.4255,0,0,155.4255,261,0,
3,30,r,156.65,70.4925,227.1425,0,0,227.1425,217,0,
22,19,f,825.2966667,371.3835,1196.680167,0,0,1196.680167,1887,0,
3,19,f,111.8783333,50.34525,162.2235833,0,0,162.2235833,254,0,
24,30,r,1431.2,71.56,1502.76,0,403,1905.76,2061,1,Tax Anomaly
11,10,f,217.0166667,97.6575,314.6741667,0,261,575.6741667,938,0,
39,11,f,862.565,388.15425,1250.71925,0,0,1250.71925,3404,0,
11,6,f,128.21,57.6945,185.9045,0,0,185.9045,929,0,
11,16,f,351.4933333,158.172,509.6653333,348,0,161.6653333,946,0,
12,30,r,716.6,322.47,1039.07,0,0,1039.07,1045,0,
12,5,f,119.9333333,53.97,173.9033333,0,0,173.9033333,1045,0,
15,13,f,382.7416667,172.23375,554.9754167,0,0,554.9754167,1289,0,
5,12,f,120.3,54.135,174.435,0,0,174.435,449,0,
44,7,f,619.3133333,278.691,898.0043333,0,1658,2556.004333,3835,0,
2,30,r,96.1,43.245,139.345,0,44,183.345,134,0,
29,19,f,1110.201667,499.59075,1609.792417,0,0,1609.792417,2550,0,
17,30,r,1023.35,460.5075,1483.8575,0,0,1483.8575,1491,0,
41,10,f,823.5166667,370.5825,1194.099167,0,0,1194.099167,3592,0,
31,18,f,1118.43,503.2935,1621.7235,0,0,1621.7235,2696,0,
29,30,r,1720.95,774.4275,2495.3775,0,0,2495.3775,2482,0,
35,5,f,351.375,158.11875,509.49375,967,0,-457.50625,3049,0,
40,9,f,719.1,323.595,1042.695,0,0,1042.695,3470,0,
23,16,f,735.8133333,331.116,1066.929333,0,0,1066.929333,2006,0,
46,30,r,2783.3,1252.485,4035.785,808,0,3227.785,4039,0,
10,11,f,215.7833333,97.1025,312.8858333,0,0,312.8858333,854,0,
42,17,f,1438.823333,647.4705,2086.293833,0,0,2086.293833,3684,0,
3,30,r,176.65,79.4925,256.1425,0,0,256.1425,244,0,
31,30,r,1857.05,835.6725,2692.7225,0,0,2692.7225,2676,0,
2,30,r,103.1,46.395,149.495,0,0,149.495,149,0,
46,30,r,2781.3,1251.585,4032.885,0,1584,5616.885,4034,0,
10,30,r,595.5,267.975,863.475,0,295,1158.475,852,0,
14,30,r,835.7,376.065,1211.765,0,0,1211.765,1206,0,
44,30,r,2654.2,1194.39,3848.59,0,899,4747.59,3851,0,
14,30,r,836.7,376.515,1213.215,104,0,1109.215,1210,0,
44,30,r,2630.2,131.51,2761.71,0,0,2761.71,3805,1,Tax Anomaly
14,30,r,817.7,367.965,1185.665,0,0,1185.665,1174,0,
25,30,r,1487.75,669.4875,2157.2375,0,0,2157.2375,2155,0,
49,30,r,2953.95,1329.2775,4283.2275,0,0,4283.2275,4280,0,
27,12,f,643.94,289.773,933.713,0,703,1636.713,2333,0,
6,30,r,339.3,152.685,491.985,154,100,437.985,496,0,
37,30,r,2223.35,1000.5075,3223.8575,0,0,3223.8575,3236,0,
23,16,f,729.4133333,328.236,1057.649333,0,0,1057.649333,1978,0,
46,10,f,918.7666667,413.445,1332.211667,0,679,2011.211667,4005,0,
31,30,r,1856.05,835.2225,2691.2725,0,1244,3935.2725,2688,0,
39,16,f,1241.84,558.828,1800.668,0,0,1800.668,3384,0,
13,30,r,772.15,347.4675,1119.6175,420,0,699.6175,1124,0,
41,30,r,2475.55,1113.9975,3589.5475,862,0,2727.5475,3575,0,
12,30,r,710.6,319.77,1030.37,0,0,1030.37,1028,0,
49,30,r,2950.95,1327.9275,4278.8775,0,0,4278.8775,4278,0,
33,10,f,654.3833333,294.4725,948.8558333,0,0,948.8558333,2860,0,
29,30,r,1749.95,787.4775,2537.4275,691,0,1846.4275,2521,0,
40,16,f,1278.933333,575.52,1854.453333,0,0,1854.453333,3466,0,
18,30,r,1079.9,485.955,1565.855,0,180,1745.855,1559,0,
26,12,f,625.72,281.574,907.294,0,0,907.294,2261,0,
38,10,f,765.3,344.385,1109.685,263,0,846.685,3332,0,
39,6,f,468.09,210.6405,678.7305,0,0,678.7305,3381,0,
3,30,r,158.65,71.3925,230.0425,0,0,230.0425,242,0,
19,30,r,1144.45,515.0025,1659.4525,0,0,1659.4525,1659,0,
40,30,r,2393,1076.85,3469.85,180,0,3289.85,3473,0,
27,30,r,1617.85,728.0325,2345.8825,0,1095,3440.8825,2339,0,
19,30,r,1139.45,512.7525,1652.2025,0,65,1717.2025,1653,0,
27,30,r,1616.85,727.5825,2344.4325,0,0,2344.4325,2340,0,
16,8,f,253.8133333,114.216,368.0293333,0,0,368.0293333,1387,0,
21,30,r,1254.55,564.5475,1819.0975,0,0,1819.0975,1816,0,
14,30,r,834.7,375.615,1210.315,0,0,1210.315,1207,0,
33,16,f,1050.213333,472.596,1522.809333,0,0,1522.809333,2875,0,
21,30,r,1255.55,564.9975,1820.5475,0,0,1820.5475,1820,0,
27,30,r,1600.85,720.3825,2321.2325,0,624,1697.2325,2326,1,LastMonth Pending Anomaly
11,30,r,647.05,291.1725,938.2225,0,0,938.2225,919,0,
46,20,f,1838.2,827.19,2665.39,0,0,2665.39,3991,0,
38,14,f,1058.353333,476.259,1534.612333,0,0,1534.612333,3300,0,
22,30,r,1329.1,66.455,1395.555,0,0,1395.555,1927,1,Tax Anomaly
31,15,f,935.525,420.98625,1356.51125,0,0,1356.51125,2712,0,
42,30,r,2522.1,1134.945,3657.045,0,0,3657.045,3655,0,
33,30,r,1972.15,887.4675,2859.6175,0,0,2859.6175,2870,0,
32,30,r,1935.6,871.02,2806.62,0,0,2806.62,2799,0,
40,30,r,2411,1084.95,3495.95,0,399,3894.95,3497,0,
40,12,f,2397,1078.65,3475.65,0,0,3475.65,3474,1,InvoiceType Anomaly
42,30,r,2523.1,1135.395,3658.495,0,0,3658.495,3644,0,
18,16,f,563.1466667,253.416,816.5626667,0,0,816.5626667,1545,0,
39,30,r,2359.45,1061.7525,3421.2025,0,0,3421.2025,3439,0,
15,15,f,442.125,198.95625,641.08125,0,0,641.08125,1282,0,
16,12,f,385.92,173.664,559.584,0,0,559.584,1401,0,
17,30,r,1008.35,453.7575,1462.1075,654,0,808.1075,1459,0,
41,9,f,743.265,334.46925,1077.73425,0,0,1077.73425,3590,0,
2,30,r,110.1,49.545,159.645,0,0,159.645,149,0,
26,30,r,1563.3,703.485,2266.785,0,0,2266.785,2280,0,
37,13,f,960.8516667,432.38325,1393.234917,0,0,1393.234917,3219,0,
39,30,r,2326.45,1046.9025,3373.3525,0,0,3373.3525,3367,0,
16,30,r,954.8,429.66,1384.46,0,0,1384.46,1381,0,
2,30,r,90.1,40.545,130.645,44,0,86.645,133,0,
11,6,f,129.81,58.4145,188.2245,0,0,188.2245,931,0,
11,18,f,382.83,172.2735,555.1035,0,0,555.1035,925,0,
47,30,r,2833.85,1275.2325,4109.0825,1932,0,2177.0825,4115,0,
35,30,r,2095.25,942.8625,3038.1125,0,567,2471.1125,3037,1,LastMonth Pending Anomaly
25,7,f,352.975,158.83875,511.81375,0,0,511.81375,2198,0,
14,30,r,829.7,373.365,1203.065,0,0,1203.065,1184,0,
10,30,r,598.5,269.325,867.825,0,0,867.825,870,0,
15,30,r,879.25,395.6625,1274.9125,580,619,1313.9125,1283,0,
44,12,f,1062.08,477.936,1540.016,0,0,1540.016,3860,0,
20,30,r,1196,538.2,1734.2,582,0,1152.2,1748,0,
37,30,r,2209.35,994.2075,3203.5575,0,0,3203.5575,3196,0,
34,30,r,2024.7,911.115,2935.815,0,0,2935.815,2928,0,
18,30,r,1083.9,487.755,1571.655,0,35,1606.655,1585,0,
49,30,r,2935.95,1321.1775,4257.1275,0,795,5052.1275,4241,0,
40,11,f,880.3666667,396.165,1276.531667,0,0,1276.531667,3478,0,
11,30,r,648.05,291.6225,939.6725,0,0,939.6725,940,0,
44,30,r,2644.2,1189.89,3834.09,1160,1407,1267.09,3835,1,LastMonth Pending Anomaly
15,10,f,295.4166667,132.9375,428.3541667,0,0,428.3541667,1278,0,
31,30,r,1844.05,829.8225,2673.8725,0,0,2673.8725,2673,0,
32,30,r,1936.6,871.47,2808.07,0,0,2808.07,2798,0,
45,14,f,1270.15,571.5675,1841.7175,0,0,1841.7175,3948,0,
8,14,f,224.6533333,101.094,325.7473333,0,284,609.7473333,689,0,
33,5,f,330.8583333,148.88625,479.7445833,0,0,479.7445833,2868,0,
12,30,r,697.6,313.92,1011.52,432,0,579.52,1011,0,
23,30,r,1370.65,616.7925,1987.4425,0,6,1993.4425,1982,0,
46,30,r,2766.3,1244.835,4011.135,0,0,4011.135,3994,0,
12,30,r,725.6,326.52,1052.12,53,284,1283.12,1058,0,
5,13,f,122.9583333,55.33125,178.2895833,0,0,178.2895833,396,0,
9,13,f,227.045,102.17025,329.21525,258,0,71.21525,745,0,
20,30,r,1186,533.7,1719.7,0,0,1719.7,1726,0,
42,30,r,2522.1,1134.945,3657.045,1,0,3656.045,3650,0,
36,30,r,2166.8,975.06,3141.86,0,0,3141.86,3130,0,
30,30,r,1804.5,812.025,2616.525,0,924,3540.525,2623,0,
31,30,r,1844.05,829.8225,2673.8725,0,0,2673.8725,2654,0,
20,6,f,240.8,108.36,349.16,0,0,349.16,1746,0,
6,30,r,337.3,151.785,489.085,122,0,367.085,497,0,
33,30,r,1969.15,886.1175,2855.2675,0,0,2855.2675,2871,0,
20,30,r,1191,535.95,1726.95,0,583,2309.95,1725,0,
5,30,r,287.75,129.4875,417.2375,0,0,417.2375,435,0,
38,30,r,2265.9,1019.655,3285.555,1448,0,1837.555,3291,0,
23,30,r,1367.65,615.4425,1983.0925,0,0,1983.0925,1984,0,
49,30,r,2945.95,1325.6775,4271.6275,0,1236,5507.6275,4256,0,
24,30,r,1428.2,642.69,2070.89,0,0,2070.89,2074,0,
15,30,r,894.25,402.4125,1296.6625,0,0,1296.6625,1303,0,
23,16,f,738.48,332.316,1070.796,0,0,1070.796,2009,0,
43,30,r,2588.65,129.4325,2718.0825,0,0,2718.0825,3758,1,Tax Anomaly
28,13,f,732.94,329.823,1062.763,0,0,1062.763,2446,0,
43,30,r,2597.65,1168.9425,3766.5925,1706,0,2060.5925,3772,0,
44,30,r,2654.2,1194.39,3848.59,0,1097,4945.59,3857,0,
23,30,r,1361.65,612.7425,1974.3925,0,748,2722.3925,1979,0,
18,13,f,467.09,210.1905,677.2805,391,0,286.2805,1581,0,
15,30,r,903.25,406.4625,1309.7125,0,0,1309.7125,1300,0,
8,30,r,458.4,206.28,664.68,0,0,664.68,669,0,
25,30,r,1478.75,665.4375,2144.1875,0,0,2144.1875,2131,0,
28,30,r,1683.4,757.53,2440.93,100,0,2340.93,2453,0,
18,18,f,637.14,286.713,923.853,0,0,923.853,1539,0,
18,30,r,1074.9,483.705,1558.605,0,771,787.605,1562,1,LastMonth Pending Anomaly
27,30,r,1612.85,725.7825,2338.6325,969,726,2095.6325,2335,0,
10,30,r,583.5,262.575,846.075,402,0,444.075,844,0,
15,30,r,893.25,401.9625,1295.2125,0,0,1295.2125,1290,0,
21,6,f,249.71,112.3695,362.0795,0,0,362.0795,1802,0,
17,13,f,433.485,195.06825,628.55325,0,0,628.55325,1465,0,
11,30,r,640.05,32.0025,672.0525,0,0,672.0525,937,1,Tax Anomaly
50,18,f,1797.9,809.055,2606.955,2127,0,479.955,4341,0,
2,30,r,103.1,46.395,149.495,0,0,149.495,142,0,
35,30,r,2116.25,105.8125,2222.0625,0,0,2222.0625,3072,1,Tax Anomaly
9,30,r,515.95,232.1775,748.1275,0,0,748.1275,740,0,
18,30,r,1061.9,477.855,1539.755,0,125,1664.755,1544,0,
21,30,r,1262.55,568.1475,1830.6975,0,0,1830.6975,1839,0,
9,17,f,533.95,240.2775,774.2275,0,0,774.2275,758,1,InvoiceType Anomaly
15,30,r,886.25,398.8125,1285.0625,0,0,1285.0625,1287,0,
19,14,f,535.9433333,241.1745,777.1178333,0,0,777.1178333,1666,0,
36,30,r,2175.8,979.11,3154.91,0,0,3154.91,3147,0,
27,30,r,1605.85,722.6325,2328.4825,0,29,2357.4825,2328,0,
42,7,f,588.7233333,264.9255,853.6488333,0,0,853.6488333,3665,0,
3,30,r,161.65,72.7425,234.3925,0,0,234.3925,231,0,
27,18,f,974.31,438.4395,1412.7495,0,0,1412.7495,2347,0,
19,30,r,1131.45,509.1525,1640.6025,364,60,1216.6025,1626,1,LastMonth Pending Anomaly
17,30,r,1019.35,50.9675,1070.3175,0,0,1070.3175,1474,1,Tax Anomaly
29,20,f,1162.633333,523.185,1685.818333,0,661,2346.818333,2528,0,
8,30,r,464.4,208.98,673.38,0,224,897.38,663,0,
4,30,r,208.2,93.69,301.89,0,0,301.89,290,0,
3,18,f,87.99,39.5955,127.5855,36,0,91.5855,220,0,
5,30,r,274.75,123.6375,398.3875,0,0,398.3875,398,0,
18,30,r,1082.9,487.305,1570.205,643,0,927.205,1569,0,
33,30,r,1977.15,889.7175,2866.8675,0,0,2866.8675,2855,0,
44,30,r,2658.2,1196.19,3854.39,0,0,3854.39,3853,0,
